attack_type,ablation_variant,n,acc_mean,acc_std,best_acc_mean,asr_mean,asr_std,loss_mean,early_stop_count
backdoor,full,3,83.68,1.08,84.15,3.18,0.9,0.4263,0
backdoor,no_direction,3,83.85,1.33,83.98,1.92,1.19,0.4287,0
backdoor,no_hard_reject,3,83.79,0.94,84.31,2.96,0.72,0.4225,0
backdoor,no_history,3,83.25,0.74,83.54,2.8,0.63,0.433,0
collusive_direction,full,3,82.8,1.09,84.49,1.97,0.87,0.4428,0
collusive_direction,no_direction,3,77.47,1.93,77.75,3.05,0.44,0.6139,0
collusive_direction,no_hard_reject,3,78.12,1.51,78.44,3.04,0.15,0.5626,0
collusive_direction,no_history,3,81.36,3.09,83.92,1.63,1.24,0.4635,0
