validator_count,threshold,byzantine_validators,assumption_status,runs,invalid_proposals,invalid_signatures,invalid_signing_rate,invalid_finalization_rate,slashable_validator_count,slashable_validators
5,3,0,honest_committee,13,15360,0,0.0,0.0,0,
5,3,2,within_assumption,13,15360,30720,0.4,0.0,2,0 1
5,3,3,assumption_violated,13,15360,46080,0.6,1.0,3,0 1 2
7,5,4,within_assumption,13,15360,61440,0.5714285714285714,0.0,4,0 1 2 3
7,5,5,assumption_violated,13,15360,76800,0.7142857142857143,1.0,5,0 1 2 3 4
