validator_count,threshold,byzantine_validators,offline_validators,available_validators,runs,valid_block_finalization_rate_mean,valid_block_finalization_rate_std,valid_block_failure_rate_mean,invalid_block_rejection_rate_mean,invalid_block_rejection_rate_std,invalid_block_acceptance_rate_mean,invalid_block_acceptance_rate_std,mean_valid_verification_time_ms,std_valid_verification_time_ms
5,3,0,0,5,13,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3155327244534512,0.017332957761570456
5,3,0,1,4,13,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0565952883413188,0.01181156456351094
5,3,0,2,3,13,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7988512497225505,0.010617245139378185
5,3,0,3,2,13,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5387500965111823,0.007913157844721228
7,5,0,0,7,13,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.8447765704760781,0.01793225320199688
7,5,0,1,6,13,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.584859679585348,0.01750239217017836
7,5,0,2,5,13,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3248689745197249,0.019323546595982392
7,5,0,3,4,13,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.057946186129135,0.014058037852863105
