validator_count,threshold,byzantine_validators,runs,valid_block_finalization_rate_mean,valid_block_finalization_rate_std,invalid_block_rejection_rate_mean,invalid_block_rejection_rate_std,mean_valid_verification_time_ms,std_valid_verification_time_ms
3,2,0,13,1.0,0.0,1.0,0.0,1.2395554803963302,0.01310812186513058
5,3,0,13,1.0,0.0,1.0,0.0,2.0656779169094546,0.01646088755588927
7,4,0,13,1.0,0.0,1.0,0.0,3.449071121343504,0.3472392943427414
5,3,1,13,1.0,0.0,1.0,0.0,2.3917083329601714,0.25883693700498345
7,5,2,13,1.0,0.0,1.0,0.0,2.899182980334631,0.020188081845885716
