run,experiment_name,dataset,split,attack_type,seed,rounds,validator_count,threshold,byzantine_validators,aggregator_count,valid_block_finalization_rate,aggregator_authorization_verification_rate,mean_valid_verification_time_ms
core_cifar10_iid_adaptive_scaling_proposed_s42_20260607_200333,core_cifar10_iid_adaptive_scaling_proposed_s42,CIFAR10,IID,adaptive_scaling,42,120,5,3,0,5,1.0,1.0,1.2971650002630972
core_cifar10_iid_backdoor_proposed_s42_20260607_231921,core_cifar10_iid_backdoor_proposed_s42,CIFAR10,IID,backdoor,42,120,5,3,0,5,1.0,1.0,1.289178333536256
core_cifar10_iid_sign_flip_proposed_s42_20260607_153042,core_cifar10_iid_sign_flip_proposed_s42,CIFAR10,IID,sign_flip,42,120,5,3,0,5,1.0,1.0,1.2961666679378445
core_cifar10_noniid_adaptive_scaling_proposed_s42_20260608_053913,core_cifar10_noniid_adaptive_scaling_proposed_s42,CIFAR10,Non-IID,adaptive_scaling,42,120,5,3,0,5,1.0,1.0,1.3330883339222055
core_cifar10_noniid_adaptive_scaling_proposed_s43_20260608_191335,core_cifar10_noniid_adaptive_scaling_proposed_s43,CIFAR10,Non-IID,adaptive_scaling,43,120,5,3,0,5,1.0,1.0,1.3096333326150973
core_cifar10_noniid_adaptive_scaling_proposed_s44_20260609_085226,core_cifar10_noniid_adaptive_scaling_proposed_s44,CIFAR10,Non-IID,adaptive_scaling,44,120,5,3,0,5,1.0,1.0,1.3326183333750428
core_cifar10_noniid_backdoor_proposed_s42_20260608_094139,core_cifar10_noniid_backdoor_proposed_s42,CIFAR10,Non-IID,backdoor,42,120,5,3,0,5,1.0,1.0,1.3085741663720303
core_cifar10_noniid_backdoor_proposed_s43_20260608_225347,core_cifar10_noniid_backdoor_proposed_s43,CIFAR10,Non-IID,backdoor,43,120,5,3,0,5,1.0,1.0,1.2980633323119644
core_cifar10_noniid_backdoor_proposed_s44_20260609_123103,core_cifar10_noniid_backdoor_proposed_s44,CIFAR10,Non-IID,backdoor,44,120,5,3,0,5,1.0,1.0,1.345891666278476
core_cifar10_noniid_sign_flip_proposed_s42_20260608_020850,core_cifar10_noniid_sign_flip_proposed_s42,CIFAR10,Non-IID,sign_flip,42,120,5,3,0,5,1.0,1.0,1.3073808337746111
core_cifar10_noniid_sign_flip_proposed_s43_20260608_153742,core_cifar10_noniid_sign_flip_proposed_s43,CIFAR10,Non-IID,sign_flip,43,120,5,3,0,5,1.0,1.0,1.3380641663388815
core_cifar10_noniid_sign_flip_proposed_s44_20260609_043500,core_cifar10_noniid_sign_flip_proposed_s44,CIFAR10,Non-IID,sign_flip,44,120,5,3,0,5,1.0,1.0,1.2898791666278462
core_fashionmnist_iid_adaptive_scaling_proposed_s42_20260607_103256,core_fashionmnist_iid_adaptive_scaling_proposed_s42,FashionMNIST,IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.308543750019453
core_fashionmnist_iid_adaptive_scaling_proposed_s43_20260607_103519,core_fashionmnist_iid_adaptive_scaling_proposed_s43,FashionMNIST,IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.293031249770138
